customer_id,first_name,last_name,age,email,country,postal_code,favorite_color,purchase_date,purchase_price,sale_date,sale_price,profit,density,gender,job_title,ssn,birthdate,income,education_level,marital_status,children_count,home_ownership,credit_score,credit_card_debt,loan_amount,loan_interest_rate,loan_duration,customer_segment,churn_status,last_interaction_date,purchase_frequency,website_visits,app_usage_duration,customer_satisfaction
832,Elspeth,Dybald,21,edybaldn3@unesco.org,Nigeria,,green,10/19/2015,542.98,12/8/2014,4278.53,3735.55,error: Field 'mass' not found,Female,Research Assistant I,264-66-7466,8/23/1964,697186.81,High School,Married,3,Mortgage,701,85901.38,165292.66,19.18,29,Segment C,false,12/22/2022,Daily,343,11,1
833,Monro,Pactat,61,mpactatn4@sogou.com,Czech Republic,752 01,red,12/10/2018,5298.67,5/5/2013,8953.83,3655.16,error: Field 'mass' not found,Male,Paralegal,160-31-1993,5/29/1949,154729.66,Master's Degree,Widowed,1,Rent,331,75369.38,176215.13,30.1,7,Segment B,false,12/30/2021,Seldom,548,19,2
834,Jacquelyn,Judkin,35,jjudkinn5@multiply.com,Uganda,,red,1/23/2012,4704.26,5/14/2022,5445.76,741.5,error: Field 'mass' not found,Female,Community Outreach Specialist,849-08-7344,9/7/1997,352945.27,High School,Widowed,6,Rent,419,4783.99,237441.37,44.21,7,Segment B,false,12/19/2021,Daily,465,3,5
835,Keelby,Gaveltone,62,kgaveltonen6@indiatimes.com,Portugal,9500-506,red,11/2/2013,6490.72,11/30/2020,9837.49,3346.77,error: Field 'mass' not found,Male,Social Worker,775-81-5969,9/15/2003,413884.25,Bachelor's Degree,Widowed,1,Own,384,71777.22,114264.45,27.77,10,Segment B,false,10/13/2022,Yearly,224,17,4
836,Ave,Schimonek,36,aschimonekn7@bing.com,Bulgaria,2956,green,1/23/2014,3890.6,10/28/2020,399.48,-3491.12,error: Field 'mass' not found,Male,Senior Editor,456-44-9840,9/14/1991,989380.57,Bachelor's Degree,Married,2,Mortgage,843,34903.89,825970.17,47.64,28,Segment A,true,7/18/2020,Weekly,204,23,5
837,Vikki,Ewington,29,vewingtonn8@sitemeter.com,France,31931 CEDEX 9,blue,11/30/2013,9624.06,10/6/2016,5389.25,-4234.81,error: Field 'mass' not found,Female,Developer IV,193-04-0844,8/17/1964,642082.25,Master's Degree,Married,7,Rent,368,78202.44,69876.64,36.03,5,Segment C,false,2/9/2021,Daily,890,19,2
838,Maggy,Neat,52,mneatn9@accuweather.com,Mauritius,,red,2/15/2011,2483.46,4/12/2020,6899.02,4415.56,error: Field 'mass' not found,Female,Associate Professor,409-04-7889,3/17/1979,380163.99,High School,Single,9,Own,574,40731.85,476392.71,39.13,19,Segment A,true,1/9/2022,Daily,115,19,4
839,Neile,Kohrs,56,nkohrsna@bloomberg.com,China,,red,10/6/2019,1856.04,3/26/2019,8519.99,6663.95,error: Field 'mass' not found,Female,Teacher,288-47-5149,11/8/1944,393799.59,Master's Degree,Widowed,8,Rent,437,12887.51,318060.53,14.57,18,Segment C,true,5/15/2021,Daily,763,16,2
840,Dirk,Regenhardt,39,dregenhardtnb@youtu.be,Indonesia,,green,8/24/2022,5026.46,3/9/2011,7786.35,2759.89,error: Field 'mass' not found,Male,Chemical Engineer,619-57-9985,12/3/1938,314838.52,PhD,Married,6,Own,482,15912.29,623028.58,6.65,9,Segment B,false,9/4/2021,Daily,215,16,5
841,Morgen,Glashby,66,mglashbync@who.int,Poland,99-307,blue,3/30/2022,8631.03,6/7/2010,5927.2,-2703.83,error: Field 'mass' not found,Female,Food Chemist,217-74-5614,2/23/1981,884737.36,High School,Divorced,10,Mortgage,642,9119.7,224924.23,34.22,9,Segment B,true,11/25/2021,Monthly,681,18,4
842,Davon,Hellier,37,dhelliernd@g.co,Mexico,48744,red,11/13/2014,8842.12,1/2/2018,8376.17,-465.95,error: Field 'mass' not found,Male,Software Engineer III,464-20-2772,7/7/1956,705603.88,PhD,Married,7,Own,498,63528.64,557479.03,26.7,16,Segment B,true,4/2/2021,Daily,903,11,4
843,Philippine,Mersh,20,pmershne@ft.com,Uzbekistan,,blue,8/31/2011,8939.13,7/20/2018,1140.92,-7798.21,error: Field 'mass' not found,Female,Software Test Engineer IV,317-93-4288,7/5/1954,339285.66,Bachelor's Degree,Single,8,Own,592,66477.05,635622.35,40.85,11,Segment C,true,9/30/2020,Yearly,682,14,5
844,Nicolette,Pattle,74,npattlenf@noaa.gov,China,,green,1/11/2017,8553.28,11/6/2018,5607.54,-2945.74,error: Field 'mass' not found,Female,Environmental Specialist,639-90-6800,1/14/1957,776917.77,High School,Divorced,8,Rent,362,9500.11,319800.11,2.69,22,Segment C,false,1/14/2020,Once,431,23,4
845,Lutero,Conahy,44,lconahyng@nasa.gov,Indonesia,,red,6/7/2014,8023.77,1/11/2019,7474.21,-549.56,error: Field 'mass' not found,Male,Office Assistant IV,451-95-5166,5/1/1993,959426.94,Bachelor's Degree,Single,9,Rent,303,50733.55,749168.27,30.17,30,Segment C,true,12/26/2022,Weekly,767,3,5
846,Andriette,Valance,76,avalancenh@hhs.gov,China,,red,4/17/2018,1324.49,12/1/2019,4340.06,3015.57,error: Field 'mass' not found,Female,Executive Secretary,690-34-2157,12/16/1961,130394.95,Bachelor's Degree,Married,3,Mortgage,452,97805.63,275435.65,10.02,17,Segment B,false,7/20/2021,Daily,784,11,2
847,Pepito,Pinfold,37,ppinfoldni@usnews.com,Indonesia,,red,7/7/2022,8622.53,9/18/2016,9866.94,1244.41,error: Field 'mass' not found,Male,Software Consultant,392-16-0979,5/13/2003,911446.55,High School,Widowed,0,Mortgage,645,81975.31,278545.64,33.98,9,Segment C,true,7/26/2022,Once,334,9,2
848,Bourke,Sadgrove,24,bsadgrovenj@senate.gov,Portugal,2730-077,red,5/3/2012,6289.44,10/5/2010,4433.3,-1856.14,error: Field 'mass' not found,Male,Structural Analysis Engineer,806-72-1764,10/17/1984,96546.73,High School,Married,1,Rent,815,9321.55,876303.75,17.19,25,Segment A,false,8/13/2021,Daily,700,1,3
849,Odey,Mollon,37,omollonnk@fema.gov,Japan,949-8522,red,10/23/2011,7670.86,3/7/2019,2532.15,-5138.71,error: Field 'mass' not found,Male,Human Resources Assistant IV,801-60-9078,11/19/1952,817427.1,Master's Degree,Single,8,Mortgage,590,79170.84,325931.54,37.29,21,Segment C,false,6/24/2021,Never,481,4,2
850,Winny,Gehrtz,82,wgehrtznl@zimbio.com,Russia,141650,green,6/2/2016,2209.33,5/27/2018,3637.55,1428.22,error: Field 'mass' not found,Male,Geologist II,517-36-4833,8/29/1945,136758.28,Bachelor's Degree,Married,9,Rent,500,70724.23,136591.06,12.77,18,Segment A,false,6/5/2022,Often,233,15,4
851,Daniele,Foan,82,dfoannm@seattletimes.com,China,,blue,7/8/2018,5404.71,10/10/2014,5995.12,590.41,error: Field 'mass' not found,Female,Quality Control Specialist,537-52-1917,10/23/1977,601145.27,High School,Married,10,Mortgage,559,55262.11,815382.31,3.41,19,Segment A,false,2/10/2022,Never,483,17,3
852,Kyle,Bellhanger,52,kbellhangernn@businessinsider.com,Brazil,37110-000,red,8/12/2012,3906.42,3/18/2013,4817.75,911.33,error: Field 'mass' not found,Female,Database Administrator II,303-03-2119,10/29/1944,458720.58,Bachelor's Degree,Single,4,Rent,494,79337.77,475309.43,20.57,5,Segment C,false,7/19/2020,Daily,282,13,5
853,Kara,Oxberry,40,koxberryno@discovery.com,China,,blue,8/15/2018,3601.82,2/5/2011,7819.64,4217.82,error: Field 'mass' not found,Female,Safety Technician III,326-31-9860,9/29/1984,883920.13,PhD,Widowed,10,Mortgage,360,48318.69,783105.17,15.46,23,Segment A,false,2/19/2022,Daily,216,4,5
854,Freeman,Bestiman,55,fbestimannp@ftc.gov,China,,blue,2/21/2016,8487.88,12/20/2012,446.1,-8041.78,error: Field 'mass' not found,Male,Database Administrator III,294-30-4851,6/27/1967,357669.65,PhD,Single,6,Own,701,71463.74,815307.07,0.53,17,Segment B,true,11/28/2022,Weekly,492,10,4
855,Francois,Clemmow,80,fclemmownq@sbwire.com,Czech Republic,391 02,red,7/9/2011,2399.68,4/15/2010,7331.8,4932.12,error: Field 'mass' not found,Male,Engineer IV,477-12-7098,10/24/1995,9802.55,Bachelor's Degree,Widowed,5,Own,541,46433.12,809741.88,47.28,12,Segment B,false,7/15/2022,Yearly,545,20,3
856,Edlin,Akehurst,63,eakehurstnr@va.gov,China,,blue,9/5/2014,3335.98,12/26/2019,9777.78,6441.8,error: Field 'mass' not found,Male,Software Consultant,551-48-6490,5/17/1996,24272.11,Bachelor's Degree,Divorced,0,Rent,635,61463.36,749730.96,45.62,22,Segment C,true,11/6/2020,Once,112,6,2
857,Raoul,Karp,54,rkarpns@wufoo.com,France,60647 CEDEX,green,3/6/2015,9030.07,7/25/2017,8141.7,-888.37,error: Field 'mass' not found,Male,Geologist IV,185-09-3749,11/11/1939,94166.9,Master's Degree,Single,5,Rent,843,44798.24,583825.2,38.97,9,Segment A,true,11/29/2021,Once,963,15,3
858,Orran,Schankel,62,oschankelnt@foxnews.com,Indonesia,,red,3/26/2016,162.37,9/23/2014,8086.52,7924.15,error: Field 'mass' not found,Male,Research Associate,623-33-7201,9/25/1945,392583.59,High School,Single,5,Own,548,29380.56,38389.96,12.2,10,Segment A,true,10/28/2022,Seldom,192,18,3
859,Corbett,Dumbelton,36,cdumbeltonnu@earthlink.net,Dominican Republic,11005,blue,6/23/2013,7793.74,2/27/2013,115.99,-7677.75,error: Field 'mass' not found,Male,Pharmacist,899-77-1825,4/12/1950,827592.37,PhD,Widowed,9,Mortgage,691,81508.52,369090.73,49.24,3,Segment C,true,1/15/2022,Yearly,760,21,1
860,Darsie,Pankethman,62,dpankethmannv@imgur.com,Indonesia,,green,12/21/2021,2195.5,9/29/2010,9266.8,7071.3,error: Field 'mass' not found,Female,Clinical Specialist,781-76-9493,2/4/1966,570916.14,Master's Degree,Single,8,Rent,689,96080.4,128358.57,28.52,15,Segment B,true,4/14/2020,Monthly,200,6,2
861,Robinson,Strewther,76,rstrewthernw@buzzfeed.com,Indonesia,,green,9/28/2022,9812.16,8/26/2012,4681.66,-5130.5,error: Field 'mass' not found,Male,Marketing Manager,735-04-0062,6/6/1933,144727.13,High School,Divorced,1,Rent,780,86558.32,513715.38,0.39,13,Segment C,false,6/28/2020,Yearly,726,24,3
862,Luigi,Crichten,57,lcrichtennx@youtube.com,Malaysia,26485,green,2/3/2017,4206.11,1/12/2016,2928.18,-1277.93,error: Field 'mass' not found,Male,Structural Analysis Engineer,847-70-8792,9/13/2000,246555.57,PhD,Widowed,10,Mortgage,395,65709.72,338698.07,48.02,20,Segment B,false,11/22/2020,Daily,613,3,1
863,Flinn,Kenninghan,84,fkenninghanny@cisco.com,Sweden,111 46,green,2/25/2019,3625.3,2/3/2011,4526.97,901.67,error: Field 'mass' not found,Male,Assistant Media Planner,330-14-6831,7/31/1982,853914.9,PhD,Married,6,Rent,423,27835.54,732577.85,9.39,2,Segment C,true,10/5/2021,Seldom,214,14,1
864,Dudley,Menzies,37,dmenziesnz@mlb.com,Comoros,,blue,2/6/2015,4062.63,4/15/2010,1748.0,-2314.63,error: Field 'mass' not found,Male,Geological Engineer,262-81-5377,3/1/1935,276233.25,Bachelor's Degree,Widowed,8,Mortgage,831,12698.64,936901.73,49.47,19,Segment C,true,10/17/2021,Never,559,3,4
865,Petrina,Tester,42,ptestero0@scribd.com,San Marino,47893,red,7/20/2011,257.32,12/30/2012,3102.19,2844.87,error: Field 'mass' not found,Female,Recruiter,298-83-3983,8/7/1946,975492.93,PhD,Single,0,Rent,785,95393.53,30101.61,46.64,17,Segment A,false,8/17/2020,Often,690,14,2
866,Birch,Moore,72,bmooreo1@deliciousdays.com,United States,06145,green,5/9/2017,6487.13,4/9/2019,3966.75,-2520.38,error: Field 'mass' not found,Male,Engineer III,853-31-4210,11/19/1992,78865.34,PhD,Single,4,Rent,602,63440.64,947713.51,7.93,7,Segment A,false,2/23/2022,Once,863,13,2
867,Eleanor,Locarno,70,elocarnoo2@businessweek.com,China,,blue,11/23/2018,2776.28,4/28/2014,8284.27,5507.99,error: Field 'mass' not found,Female,Health Coach II,725-72-8987,7/24/1966,805166.2,Master's Degree,Single,9,Own,509,58190.28,353148.23,21.31,26,Segment A,true,12/15/2020,Weekly,656,1,5
868,Orrin,Wellstead,59,owellsteado3@flavors.me,Sweden,514 42,green,2/8/2017,6491.37,1/11/2018,2649.72,-3841.65,error: Field 'mass' not found,Male,Speech Pathologist,581-45-7306,3/11/1969,694328.17,Bachelor's Degree,Single,10,Rent,548,70070.95,727693.36,37.97,27,Segment B,false,5/19/2020,Weekly,90,8,5
869,Querida,Lapslie,69,qlapslieo4@dropbox.com,Syria,,blue,5/26/2014,3670.64,11/2/2018,9739.44,6068.8,error: Field 'mass' not found,Female,Financial Analyst,435-14-2222,12/4/1931,90579.19,PhD,Widowed,6,Mortgage,513,92287.18,623709.04,3.74,18,Segment A,true,3/18/2022,Once,335,2,2
870,Camella,Battell,76,cbattello5@fc2.com,Saudi Arabia,,red,9/27/2018,8520.59,12/13/2010,1175.19,-7345.4,error: Field 'mass' not found,Female,Programmer Analyst III,810-24-1118,9/6/1968,949636.81,High School,Widowed,9,Own,486,57513.17,871128.0,45.44,4,Segment A,true,7/20/2022,Never,97,14,2
871,Mozelle,Hugonet,50,mhugoneto6@google.co.uk,Indonesia,,green,3/5/2016,8810.94,4/28/2010,3762.28,-5048.66,error: Field 'mass' not found,Female,Human Resources Assistant IV,159-75-6514,9/28/2001,157048.66,Bachelor's Degree,Single,5,Mortgage,572,72316.27,94403.27,0.43,5,Segment B,false,10/1/2020,Weekly,43,7,3
872,Edik,Brounsell,85,ebrounsello7@theglobeandmail.com,Jordan,,red,5/18/2020,5128.23,5/31/2014,6566.13,1437.9,error: Field 'mass' not found,Male,Staff Accountant III,742-92-6959,3/4/1942,297944.61,Bachelor's Degree,Divorced,3,Rent,361,93001.44,670593.0,28.64,8,Segment C,true,6/9/2022,Daily,253,13,5
873,Onofredo,Pendlenton,33,opendlentono8@upenn.edu,Philippines,2612,blue,10/17/2012,1174.09,10/12/2020,9874.41,8700.32,error: Field 'mass' not found,Male,Safety Technician IV,394-19-9988,3/6/1975,554185.6,High School,Single,10,Own,675,56434.19,629119.58,44.35,5,Segment B,false,5/5/2020,Monthly,815,22,3
874,Maris,Fogg,76,mfoggo9@buzzfeed.com,Indonesia,,green,1/22/2015,1402.0,5/15/2017,1270.29,-131.71,error: Field 'mass' not found,Female,Budget/Accounting Analyst III,188-35-6751,3/22/1981,90767.7,Master's Degree,Single,8,Rent,468,86968.14,357725.98,20.68,17,Segment C,true,9/27/2020,Yearly,879,1,5
875,Nicolais,Mockford,57,nmockfordoa@webnode.com,Argentina,3370,blue,7/2/2013,9863.99,9/29/2016,3095.84,-6768.15,error: Field 'mass' not found,Male,Developer I,423-03-5122,6/3/1971,852826.08,Master's Degree,Widowed,3,Own,493,12168.51,398520.92,29.58,12,Segment A,true,12/14/2021,Seldom,320,1,5
876,Wiatt,Panks,75,wpanksob@seesaa.net,South Korea,,blue,12/6/2021,5205.65,5/14/2014,8251.56,3045.91,error: Field 'mass' not found,Male,General Manager,893-84-8576,2/14/1934,284138.24,PhD,Widowed,8,Own,302,68950.25,37805.12,41.35,3,Segment A,true,12/25/2022,Often,583,17,3
877,Herbie,Sante,52,hsanteoc@upenn.edu,Russia,241904,blue,1/20/2015,6854.97,5/15/2016,2109.75,-4745.22,error: Field 'mass' not found,Male,Health Coach II,297-83-1228,7/19/1973,47227.5,PhD,Widowed,4,Rent,559,2071.03,189485.27,19.4,15,Segment B,true,1/4/2022,Once,0,18,4
878,Abra,Tivnan,68,ativnanod@virginia.edu,Vietnam,,green,6/2/2022,9668.8,11/15/2021,9348.41,-320.39,error: Field 'mass' not found,Female,Account Executive,360-42-2314,6/12/1999,86876.4,Master's Degree,Widowed,3,Own,730,19550.24,734327.87,25.65,8,Segment C,false,8/31/2021,Once,542,0,5
879,Sigfrid,Licence,44,slicenceoe@marketwatch.com,Ukraine,,green,11/16/2018,532.36,4/18/2015,9020.1,8487.74,error: Field 'mass' not found,Male,Geologist III,612-83-4353,9/5/1942,334567.98,Master's Degree,Divorced,0,Own,520,46437.38,168157.16,11.56,19,Segment B,false,6/26/2020,Never,554,12,3
880,Joanne,Lynett,64,jlynettof@ted.com,Argentina,3763,red,9/4/2021,9402.62,2/19/2020,2235.21,-7167.41,error: Field 'mass' not found,Female,Sales Representative,742-22-9574,9/11/1993,442689.95,Bachelor's Degree,Divorced,10,Mortgage,442,35759.3,518847.4,42.37,29,Segment A,true,5/4/2020,Daily,130,22,4
881,Sybila,Thornton,62,sthorntonog@ucoz.ru,China,,green,3/13/2010,5977.3,10/13/2017,5798.54,-178.76,error: Field 'mass' not found,Female,Junior Executive,454-59-8332,8/25/1999,832750.9,Master's Degree,Married,7,Rent,376,72544.95,390704.13,5.37,1,Segment B,false,7/12/2020,Daily,864,10,5
882,Neddie,Jeroch,35,njerochoh@bravesites.com,Peru,,red,7/5/2018,8635.58,3/22/2014,9369.23,733.65,error: Field 'mass' not found,Male,Product Engineer,169-05-0723,5/15/1978,668870.31,Master's Degree,Married,9,Rent,578,95754.07,700455.05,22.31,2,Segment A,true,4/20/2020,Yearly,19,20,2
883,Ofelia,Plaxton,62,oplaxtonoi@irs.gov,Peru,,blue,3/8/2015,6193.46,2/10/2015,9084.19,2890.73,error: Field 'mass' not found,Female,Actuary,573-14-7605,1/14/1958,279741.54,PhD,Single,7,Mortgage,835,6189.52,709950.89,42.57,22,Segment C,true,4/20/2022,Once,991,2,2
884,Edyth,Strut,44,estrutoj@biblegateway.com,China,,red,3/2/2014,6819.7,8/15/2013,6782.59,-37.11,error: Field 'mass' not found,Female,Environmental Specialist,711-24-0011,3/23/1932,58203.73,High School,Single,9,Own,544,80922.52,656580.7,49.76,3,Segment C,false,8/30/2022,Yearly,889,19,4
885,Cortie,Turbard,78,cturbardok@cafepress.com,Indonesia,,blue,5/5/2019,3542.51,4/12/2012,8757.63,5215.12,error: Field 'mass' not found,Male,Structural Engineer,369-91-8823,8/9/1954,401980.01,High School,Single,3,Own,775,60019.43,872120.2,7.94,9,Segment C,false,10/27/2022,Once,154,19,2
886,Erhart,Dalzell,43,edalzellol@godaddy.com,China,,blue,9/18/2017,7260.0,12/2/2010,619.72,-6640.28,error: Field 'mass' not found,Male,Computer Systems Analyst III,757-23-0959,9/10/1938,349883.37,High School,Divorced,6,Mortgage,719,98210.61,62040.62,9.92,8,Segment B,true,11/18/2020,Seldom,413,18,2
887,Weidar,Labro,81,wlabroom@csmonitor.com,Indonesia,,green,7/17/2014,8301.92,2/20/2020,1699.18,-6602.74,error: Field 'mass' not found,Male,Senior Cost Accountant,700-31-1558,8/16/1950,387363.36,PhD,Divorced,2,Mortgage,614,36778.36,386593.3,30.86,7,Segment A,false,10/25/2021,Seldom,91,24,2
888,Dagny,Traylen,47,dtraylenon@sogou.com,Iran,,blue,8/4/2022,8965.18,12/12/2019,6192.92,-2772.26,error: Field 'mass' not found,Male,Recruiter,440-62-7135,8/18/1967,508715.51,PhD,Divorced,9,Mortgage,800,81537.3,306165.93,10.65,13,Segment C,false,1/4/2022,Yearly,82,18,3
889,Berri,Shinner,38,bshinneroo@cdbaby.com,China,,blue,12/25/2016,4465.1,6/9/2013,4801.39,336.29,error: Field 'mass' not found,Female,Junior Executive,826-54-8437,5/10/1938,663261.43,High School,Single,5,Rent,470,25564.6,629108.93,48.28,22,Segment C,false,3/23/2021,Weekly,602,5,5
890,Byrom,Britian,19,bbritianop@clickbank.net,Philippines,5020,blue,4/28/2022,4354.1,9/27/2016,3603.63,-750.47,error: Field 'mass' not found,Male,Director of Sales,512-44-9792,11/5/1966,694885.27,High School,Divorced,4,Own,720,3578.5,275894.54,18.91,29,Segment A,true,7/15/2022,Often,948,18,5
891,Ranee,Feavyour,53,rfeavyouroq@miibeian.gov.cn,Indonesia,,green,2/13/2010,5736.94,5/2/2011,4088.69,-1648.25,error: Field 'mass' not found,Female,Quality Engineer,384-75-0665,8/12/1969,89087.38,High School,Single,7,Own,822,99455.76,211741.34,42.96,16,Segment C,true,1/8/2022,Seldom,172,3,1
892,Moss,Brend,41,mbrendor@google.cn,Russia,216790,green,11/20/2011,5532.81,10/17/2016,6487.41,954.6,error: Field 'mass' not found,Male,Chemical Engineer,281-03-4591,4/12/1994,901291.31,High School,Divorced,2,Rent,830,57218.18,546441.16,31.26,19,Segment C,true,8/3/2020,Once,944,13,4
893,Haze,Rennicks,38,hrennicksos@discovery.com,Japan,990-2412,red,2/20/2015,8546.51,2/15/2011,6913.53,-1632.98,error: Field 'mass' not found,Non-binary,Safety Technician IV,469-37-4278,2/14/1965,244676.84,Bachelor's Degree,Widowed,9,Rent,622,15414.91,307810.21,36.59,7,Segment B,false,3/9/2021,Never,721,22,2
894,Dinah,Torel,69,dtorelot@i2i.jp,Uruguay,,green,3/15/2016,2078.59,7/30/2016,4106.33,2027.74,error: Field 'mass' not found,Genderqueer,Account Representative I,174-58-0700,3/31/1976,872681.26,PhD,Married,5,Rent,444,16405.31,876298.42,45.72,8,Segment A,true,6/23/2020,Daily,908,19,2
895,Barbara-anne,Elmar,61,belmarou@elegantthemes.com,Afghanistan,,red,7/14/2012,1037.86,4/21/2022,1566.45,528.59,error: Field 'mass' not found,Female,Web Developer II,520-12-3268,12/7/1978,378109.03,High School,Married,3,Mortgage,535,69752.21,735172.99,42.64,26,Segment C,false,5/3/2022,Seldom,665,15,2
896,Ezra,Arndt,66,earndtov@smh.com.au,Russia,393917,red,8/10/2013,2869.01,1/23/2016,5973.59,3104.58,error: Field 'mass' not found,Male,Teacher,488-77-6528,10/22/1961,555929.27,High School,Single,9,Own,309,24697.43,587326.88,47.31,6,Segment B,true,5/11/2021,Often,438,24,2
897,Dalton,Janu,56,djanuow@ning.com,Syria,,red,3/29/2020,2769.33,11/22/2021,4239.83,1470.5,error: Field 'mass' not found,Polygender,Help Desk Technician,504-68-7449,4/7/1947,50647.11,PhD,Divorced,6,Mortgage,751,49558.9,833745.79,5.02,25,Segment C,true,9/11/2022,Weekly,914,11,1
898,Layney,Tejero,27,ltejeroox@nba.com,United States,94042,red,11/24/2013,3293.14,9/24/2010,7721.74,4428.6,error: Field 'mass' not found,Female,Mechanical Systems Engineer,735-65-1300,5/23/1987,667045.1,PhD,Widowed,2,Rent,691,28255.93,884550.34,13.72,13,Segment C,true,3/25/2021,Once,538,11,1
899,Shanie,Sedgemore,53,ssedgemoreoy@ning.com,Poland,38-350,green,11/14/2015,2509.48,9/2/2019,2542.38,32.9,error: Field 'mass' not found,Female,Nurse Practicioner,287-17-6790,9/24/1986,476985.71,Bachelor's Degree,Single,0,Own,777,60897.79,29934.69,46.26,16,Segment B,false,1/17/2022,Monthly,772,7,5
900,Britney,Fairn,61,bfairnoz@ed.gov,Russia,303014,blue,12/29/2018,4764.13,2/25/2019,1897.29,-2866.84,error: Field 'mass' not found,Female,Human Resources Assistant IV,154-69-8962,10/9/1996,862605.66,Master's Degree,Married,3,Rent,385,68736.55,730134.02,32.73,1,Segment A,false,1/12/2021,Once,159,16,4
901,Tessi,Quickenden,39,tquickendenp0@wix.com,Russia,678179,red,5/29/2017,4719.28,1/15/2017,1162.1,-3557.18,error: Field 'mass' not found,Female,Payment Adjustment Coordinator,827-20-5771,6/12/1946,469420.87,Master's Degree,Single,10,Own,571,69692.58,768057.22,14.46,2,Segment C,true,7/8/2021,Yearly,780,18,1
902,Helenelizabeth,Gazey,71,hgazeyp1@arizona.edu,Indonesia,,blue,5/24/2021,9020.21,4/19/2022,3621.62,-5398.59,error: Field 'mass' not found,Female,VP Product Management,434-13-3711,8/31/1983,643407.71,Bachelor's Degree,Married,2,Mortgage,677,5549.61,13685.01,20.89,6,Segment A,false,10/13/2021,Once,518,9,1
903,Elizabet,Binder,69,ebinderp2@cnbc.com,Morocco,,red,10/12/2015,8208.32,2/11/2016,2389.07,-5819.25,error: Field 'mass' not found,Female,Programmer IV,403-28-4148,2/26/1993,553331.67,Bachelor's Degree,Married,2,Own,344,69040.22,355769.62,4.6,22,Segment B,true,6/4/2021,Once,506,24,3
